class_id,class_name,precision,recall,f1_score,support
0,airplane,0.8355,0.757,0.7943,1000
1,automobile,0.8907,0.88,0.8853,1000
2,bird,0.6918,0.68,0.6858,1000
3,cat,0.5994,0.615,0.6071,1000
4,deer,0.7296,0.723,0.7263,1000
5,dog,0.6815,0.659,0.6701,1000
6,frog,0.7749,0.847,0.8094,1000
7,horse,0.8068,0.827,0.8168,1000
8,ship,0.8647,0.882,0.8733,1000
9,truck,0.8541,0.855,0.8546,1000
,accuracy,,,0.7725,10000
,macro avg,0.7729,0.7725,0.7723,10000
,weighted avg,0.7729,0.7725,0.7723,10000
