true_class,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,757,12,62,22,20,12,16,10,54,35
automobile,11,880,2,9,2,5,6,2,24,59
bird,41,1,680,55,69,57,64,19,9,5
cat,14,7,62,615,56,130,62,33,16,5
deer,13,1,58,56,723,43,42,53,4,7
dog,3,2,48,155,34,659,30,55,8,6
frog,5,3,25,58,28,17,847,9,6,2
horse,15,3,27,34,46,34,8,827,0,6
ship,29,20,15,7,10,4,10,2,882,21
truck,18,59,4,15,3,6,8,15,17,855
